FECHA;TMAX;TMIN;NOMBRE
18072022;10.6;-1.0;TRELEW AERO
18072022;13.9;3.2;TRENQUE LAUQUEN
18072022;11.7;2.7;TRES ARROYOS
18072022;18.7;2.5;TUCUMAN AERO
18072022;7.0;0.4;USHUAIA AERO
18072022;12.6;-3.2;USPALLATA
18072022;17.5;-1.0;VENADO TUERTO AERO
18072022;11.8;1.5;VIEDMA AERO
18072022;20.0;-2.5;VILLA DE MARIA DEL RIO SECO
18072022;18.2;0.1;VILLA DOLORES AERO
18072022;14.5;3.4;VILLA GESELL AERO
18072022;14.5;-4.2;VILLA REYNOLDS AERO
17072022;14.1;2.3;AEROPARQUE AERO
17072022;13.5;-1.1;AZUL AERO
17072022;14.0;0.1;BAHIA BLANCA AERO
17072022;4.5;0.3;BARILOCHE AERO
17072022;-14.9;-24.3;BASE BELGRANO II
17072022;1.4;-0.5;BASE CARLINI (EX JUBANY)
17072022;1.0;-1.0;BASE ESPERANZA
17072022;-0.6;-2.4;BASE MARAMBIO
17072022;-0.8;-3.2;BASE ORCADAS
17072022;3.7;-0.6;BASE SAN MARTIN
17072022;13.6;-1.0;BENITO JUAREZ AERO
17072022;11.8;3.0;BERNARDO DE IRIGOYEN AERO
17072022;14.8;-3.0;BOLIVAR AERO
17072022;14.5;2.5;BUENOS AIRES OBSERVATORIO
17072022;14.6;-0.1;CAMPO DE MAYO AERO
17072022;19.0;2.8;CATAMARCA AERO
17072022;17.2;-1.5;CERES AERO
17072022;16.3;-1.7;CHAMICAL AERO
17072022;3.5;0.3;CHAPELCO AERO
17072022;16.0;0.5;CHEPES
17072022;15.6;-2.0;CHILECITO AERO
17072022;13.4;5.2;CIPOLLETTI
17072022;9.3;2.5;COMODORO RIVADAVIA AERO
17072022;12.8;1.9;CONCORDIA AERO
17072022;20.8;-4.0;CORDOBA AERO
17072022;20.5;0.8;CORDOBA OBSERVATORIO
17072022;14.0;1.0;CORONEL PRINGLES AERO
17072022;14.8;-2.6;CORONEL SUAREZ AERO
17072022;14.7;5.0;CORRIENTES AERO
17072022;15.4;-1.4;DOLORES AERO
17072022;8.0;1.5;EL BOLSON AERO
17072022;4.5;-9.0;EL CALAFATE AERO
17072022;14.5;0.4;EL PALOMAR AERO
17072022;;;EL TREBOL
17072022;18.6;-3.6;ESCUELA DE AVIACION MILITAR AERO
17072022;5.2;-3.2;ESQUEL AERO
17072022;14.6;1.2;EZEIZA AERO
17072022;16.3;2.5;FORMOSA AERO
17072022;17.0;0.0;GENERAL PICO AERO
17072022;6.0;-2.0;GOBERNADOR GREGORES AERO
17072022;13.6;-2.0;GUALEGUAYCHU AERO
17072022;15.0;8.2;IGUAZU AERO
17072022;;;ITUZAINGO
17072022;21.0;-3.5;JACHAL
17072022;15.9;-1.0;JUJUY AERO
17072022;15.3;0.2;JUJUY U N
17072022;15.1;-5.9;JUNIN AERO
17072022;12.8;2.2;LA PLATA AERO
17072022;15.3;-9.0;LA QUIACA OBSERVATORIO
17072022;17.6;-1.6;LA RIOJA AERO
17072022;16.6;-5.2;LABOULAYE AERO
17072022;15.5;-1.5;LAS FLORES
17072022;19.4;2.6;LAS LOMITAS
17072022;10.6;-5.0;MALARGUE AERO
17072022;2.4;-5.5;MAQUINCHAO
17072022;15.1;-1.6;MAR DEL PLATA AERO
17072022;17.0;-4.7;MARCOS JUAREZ AERO
17072022;14.5;-0.5;MARIANO MORENO AERO
17072022;12.7;-2.3;MENDOZA AERO
17072022;12.2;-0.8;MENDOZA OBSERVATORIO
17072022;12.8;3.8;MERCEDES AERO (CTES)
17072022;;0.3;MERLO AERO
17072022;17.7;2.1;METAN
17072022;13.6;4.8;MONTE CASEROS AERO
17072022;14.2;0.7;MORON AERO
17072022;12.9;1.3;NEUQUEN AERO
17072022;14.5;-0.3;NUEVE DE JULIO
17072022;;;OBERA
17072022;14.6;-3.2;OLAVARRIA AERO
17072022;20.9;2.9;ORAN AERO
17072022;14.5;-0.6;PARANA AERO
17072022;7.0;;PASO DE INDIOS
17072022;13.5;5.3;PASO DE LOS LIBRES AERO
17072022;15.3;0.2;PEHUAJO AERO
17072022;;-5.0;PERITO MORENO AERO
17072022;13.0;-0.9;PIGUE AERO
17072022;18.7;-0.5;PILAR OBSERVATORIO
17072022;12.5;8.5;POSADAS AERO
17072022;17.2;-2.2;PRESIDENCIA ROQUE SAENZ PE?A AERO
17072022;6.4;-2.0;PUERTO DESEADO AERO
17072022;11.0;-0.6;PUERTO MADRYN AERO
17072022;14.5;0.5;PUNTA INDIO B.A.
17072022;16.1;-1.8;RAFAELA AERO
17072022;14.7;4.2;RECONQUISTA AERO
17072022;15.5;1.3;RESISTENCIA AERO
17072022;13.4;1.0;RIO COLORADO
17072022;16.0;-1.4;RIO CUARTO AERO
17072022;2.6;-9.0;RIO GALLEGOS AERO
17072022;2.8;-1.0;RIO GRANDE B.A.
17072022;20.0;3.0;RIVADAVIA
17072022;15.5;-5.1;ROSARIO AERO
17072022;15.5;-1.3;SALTA AERO
17072022;11.0;-1.7;SAN ANTONIO OESTE AERO
17072022;14.3;0.9;SAN FERNANDO AERO
17072022;17.6;-3.5;SAN JUAN AERO
17072022;6.2;-1.9;SAN JULIAN AERO
17072022;16.1;0.0;SAN LUIS AERO
17072022;15.0;-2.0;SAN MARTIN (MZA)
17072022;16.5;-3.8;SAN RAFAEL AERO
17072022;1.2;-6.3;SANTA CRUZ AERO
17072022;17.0;-0.4;SANTA ROSA AERO
17072022;14.8;-9.4;SANTA ROSA DE CONLARA AERO
17072022;20.4;-5.1;SANTIAGO DEL ESTERO AERO
17072022;16.1;-4.2;SAUCE VIEJO AERO
17072022;16.5;-1.1;SUNCHALES AERO
17072022;14.0;-1.5;TANDIL AERO
17072022;19.7;1.8;TARTAGAL AERO
17072022;20.6;-3.0;TERMAS DE RIO HONDO AERO
17072022;16.5;-4.0;TINOGASTA
17072022;11.8;-0.6;TRELEW AERO
17072022;;;TRENQUE LAUQUEN
17072022;15.2;0.9;TRES ARROYOS
17072022;20.4;1.8;TUCUMAN AERO
17072022;6.0;1.8;USHUAIA AERO
17072022;14.0;-8.6;USPALLATA
17072022;15.5;-5.0;VENADO TUERTO AERO
17072022;13.3;-2.5;VIEDMA AERO
17072022;17.5;-5.1;VILLA DE MARIA DEL RIO SECO
17072022;16.6;0.4;VILLA DOLORES AERO
17072022;15.0;-1.2;VILLA GESELL AERO
17072022;18.0;-7.7;VILLA REYNOLDS AERO
16072022;11.7;8.4;AEROPARQUE AERO
16072022;10.0;3.6;AZUL AERO
16072022;9.2;3.2;BAHIA BLANCA AERO
16072022;3.1;-7.8;BARILOCHE AERO
16072022;-20.9;-30.9;BASE BELGRANO II
16072022;0.9;-2.2;BASE CARLINI (EX JUBANY)
16072022;0.1;-2.2;BASE ESPERANZA
16072022;-1.0;-4.2;BASE MARAMBIO
16072022;4.5;-5.0;BASE ORCADAS
16072022;3.4;-2.2;BASE SAN MARTIN
16072022;7.8;1.7;BENITO JUAREZ AERO
16072022;22.1;9.1;BERNARDO DE IRIGOYEN AERO
16072022;11.1;3.6;BOLIVAR AERO
16072022;11.5;8.9;BUENOS AIRES OBSERVATORIO
16072022;10.5;8.4;CAMPO DE MAYO AERO
16072022;13.5;2.3;CATAMARCA AERO
16072022;12.2;5.5;CERES AERO
16072022;15.5;2.3;CHAMICAL AERO
16072022;5.0;-2.5;CHAPELCO AERO
16072022;9.0;3.0;CHEPES
16072022;12.0;-1.6;CHILECITO AERO
16072022;10.0;0.5;CIPOLLETTI
16072022;5.1;-3.7;COMODORO RIVADAVIA AERO
16072022;13.4;8.2;CONCORDIA AERO
16072022;13.0;2.1;CORDOBA AERO
16072022;14.0;5.6;CORDOBA OBSERVATORIO
16072022;7.7;2.5;CORONEL PRINGLES AERO
16072022;8.8;1.0;CORONEL SUAREZ AERO
16072022;16.8;9.0;CORRIENTES AERO
16072022;10.8;7.5;DOLORES AERO
16072022;4.5;-4.2;EL BOLSON AERO
16072022;0.4;-13.4;EL CALAFATE AERO
16072022;11.4;8.9;EL PALOMAR AERO
16072022;12.9;1.9;ESCUELA DE AVIACION MILITAR AERO
16072022;1.3;-11.9;ESQUEL AERO
16072022;11.1;7.9;EZEIZA AERO
16072022;23.4;10.4;FORMOSA AERO
16072022;11.0;4.0;GENERAL PICO AERO
16072022;5.0;-4.0;GOBERNADOR GREGORES AERO
16072022;11.0;8.4;GUALEGUAYCHU AERO
16072022;26.2;10.7;IGUAZU AERO
16072022;22.4;11.0;ITUZAINGO
16072022;10.0;-1.5;JACHAL
16072022;13.8;4.6;JUJUY AERO
16072022;12.0;5.0;JUJUY U N
16072022;10.1;5.6;JUNIN AERO
16072022;11.2;8.0;LA PLATA AERO
16072022;16.6;-2.0;LA QUIACA OBSERVATORIO
16072022;16.2;0.7;LA RIOJA AERO
16072022;11.0;5.4;LABOULAYE AERO
16072022;11.0;5.0;LAS FLORES
16072022;17.6;10.4;LAS LOMITAS
16072022;7.8;-6.7;MALARGUE AERO
16072022;-1.0;-16.6;MAQUINCHAO
16072022;9.3;7.5;MAR DEL PLATA AERO
16072022;10.5;3.0;MARCOS JUAREZ AERO
16072022;10.5;8.0;MARIANO MORENO AERO
16072022;10.2;1.8;MENDOZA AERO
16072022;10.1;-0.5;MENDOZA OBSERVATORIO
16072022;15.6;8.6;MERCEDES AERO (CTES)
16072022;;7.6;MERLO AERO
16072022;15.5;6.1;METAN
16072022;16.0;8.0;MONTE CASEROS AERO
16072022;11.0;8.3;MORON AERO
16072022;10.2;-1.3;NEUQUEN AERO
16072022;11.1;6.0;NUEVE DE JULIO
16072022;21.8;10.8;OBERA
16072022;9.6;3.5;OLAVARRIA AERO
16072022;18.2;10.9;ORAN AERO
16072022;10.8;6.2;PARANA AERO
16072022;3.0;;PASO DE INDIOS
16072022;18.8;9.1;PASO DE LOS LIBRES AERO
16072022;10.7;4.7;PEHUAJO AERO
16072022;1.5;-10.5;PERITO MORENO AERO
16072022;6.8;1.8;PIGUE AERO
16072022;11.2;4.1;PILAR OBSERVATORIO
16072022;23.2;11.0;POSADAS AERO
16072022;14.5;5.4;PRESIDENCIA ROQUE SAENZ PE?A AERO
16072022;5.4;-3.0;PUERTO DESEADO AERO
16072022;5.8;-2.2;PUERTO MADRYN AERO
16072022;11.4;8.8;PUNTA INDIO B.A.
16072022;10.2;5.1;RAFAELA AERO
16072022;13.6;8.0;RECONQUISTA AERO
16072022;16.2;8.0;RESISTENCIA AERO
16072022;9.4;1.4;RIO COLORADO
16072022;7.9;3.2;RIO CUARTO AERO
16072022;0.9;-5.0;RIO GALLEGOS AERO
16072022;3.3;-0.4;RIO GRANDE B.A.
16072022;18.0;7.0;RIVADAVIA
16072022;9.6;4.4;ROSARIO AERO
16072022;11.8;4.6;SALTA AERO
16072022;10.0;-2.4;SAN ANTONIO OESTE AERO
16072022;11.1;9.0;SAN FERNANDO AERO
16072022;12.6;0.8;SAN JUAN AERO
16072022;3.0;-3.1;SAN JULIAN AERO
16072022;5.2;0.9;SAN LUIS AERO
16072022;10.5;0.9;SAN MARTIN (MZA)
16072022;11.5;-1.5;SAN RAFAEL AERO
16072022;1.0;-5.2;SANTA CRUZ AERO
16072022;11.1;2.9;SANTA ROSA AERO
16072022;6.8;-1.5;SANTA ROSA DE CONLARA AERO
16072022;17.2;4.2;SANTIAGO DEL ESTERO AERO
16072022;11.6;4.2;SAUCE VIEJO AERO
16072022;10.2;4.5;SUNCHALES AERO
16072022;10.0;4.1;TANDIL AERO
16072022;16.5;9.0;TARTAGAL AERO
16072022;17.2;6.0;TERMAS DE RIO HONDO AERO
16072022;13.0;-0.5;TINOGASTA
16072022;6.0;-2.1;TRELEW AERO
16072022;10.7;4.8;TRENQUE LAUQUEN
16072022;8.9;3.5;TRES ARROYOS
16072022;16.2;4.5;TUCUMAN AERO
16072022;5.2;0.2;USHUAIA AERO
16072022;1.5;-15.0;USPALLATA
16072022;10.5;3.8;VENADO TUERTO AERO
16072022;9.3;-0.1;VIEDMA AERO
16072022;15.0;1.8;VILLA DE MARIA DEL RIO SECO
16072022;7.8;1.2;VILLA DOLORES AERO
16072022;10.2;8.2;VILLA GESELL AERO
16072022;8.8;2.0;VILLA REYNOLDS AERO
15072022;13.3;8.5;AEROPARQUE AERO
15072022;11.5;5.6;AZUL AERO
15072022;9.1;4.1;BAHIA BLANCA AERO
15072022;1.6;-1.2;BARILOCHE AERO
15072022;-21.9;-27.1;BASE BELGRANO II
15072022;-0.5;-3.0;BASE CARLINI (EX JUBANY)
15072022;10.0;-7.3;BASE ESPERANZA
15072022;5.4;-2.3;BASE MARAMBIO
15072022;1.1;-5.4;BASE ORCADAS
15072022;2.1;-3.4;BASE SAN MARTIN
15072022;10.2;5.9;BENITO JUAREZ AERO
15072022;22.8;16.0;BERNARDO DE IRIGOYEN AERO
15072022;13.1;2.5;BOLIVAR AERO
15072022;12.2;9.2;BUENOS AIRES OBSERVATORIO
15072022;11.7;7.0;CAMPO DE MAYO AERO
15072022;11.4;-1.7;CATAMARCA AERO
15072022;17.2;10.0;CERES AERO
15072022;14.5;2.0;CHAMICAL AERO
15072022;2.3;-1.0;CHAPELCO AERO
15072022;10.0;2.5;CHEPES
15072022;13.0;2.0;CHILECITO AERO
15072022;6.3;3.7;CIPOLLETTI
15072022;4.0;-0.6;COMODORO RIVADAVIA AERO
15072022;17.0;13.3;CONCORDIA AERO
15072022;13.4;5.6;CORDOBA AERO
15072022;13.5;6.0;CORDOBA OBSERVATORIO
15072022;10.6;0.3;CORONEL PRINGLES AERO
15072022;13.4;-2.4;CORONEL SUAREZ AERO
15072022;27.0;16.8;CORRIENTES AERO
15072022;12.5;9.5;DOLORES AERO
15072022;5.5;0.7;EL BOLSON AERO
15072022;-0.1;-8.0;EL CALAFATE AERO
15072022;11.5;8.0;EL PALOMAR AERO
15072022;;6.7;EL TREBOL
15072022;12.5;5.0;ESCUELA DE AVIACION MILITAR AERO
15072022;2.5;-2.1;ESQUEL AERO
15072022;11.1;7.4;EZEIZA AERO
15072022;29.5;19.8;FORMOSA AERO
15072022;11.0;4.3;GENERAL PICO AERO
15072022;1.8;-8.5;GOBERNADOR GREGORES AERO
15072022;14.2;10.8;GUALEGUAYCHU AERO
15072022;25.0;17.7;IGUAZU AERO
15072022;27.6;18.5;ITUZAINGO
15072022;8.0;0.0;JACHAL
15072022;22.7;4.8;JUJUY AERO
15072022;20.5;4.2;JUJUY U N
15072022;11.5;5.1;JUNIN AERO
15072022;12.6;9.0;LA PLATA AERO
15072022;16.3;0.5;LA QUIACA OBSERVATORIO
15072022;12.5;3.9;LA RIOJA AERO
15072022;10.1;4.7;LABOULAYE AERO
15072022;12.5;7.0;LAS FLORES
15072022;26.0;17.4;LAS LOMITAS
15072022;3.1;-1.8;MALARGUE AERO
15072022;0.5;-2.8;MAQUINCHAO
15072022;12.1;8.9;MAR DEL PLATA AERO
15072022;13.8;4.0;MARCOS JUAREZ AERO
15072022;11.5;7.2;MARIANO MORENO AERO
15072022;10.2;1.9;MENDOZA AERO
15072022;8.5;1.8;MENDOZA OBSERVATORIO
15072022;24.0;15.6;MERCEDES AERO (CTES)
15072022;;7.0;MERLO AERO
15072022;18.0;5.0;METAN
15072022;21.0;16.0;MONTE CASEROS AERO
15072022;12.2;8.1;MORON AERO
15072022;6.1;1.9;NEUQUEN AERO
15072022;11.8;5.8;NUEVE DE JULIO
15072022;26.0;20.0;OBERA
15072022;11.5;3.1;OLAVARRIA AERO
15072022;26.2;8.1;ORAN AERO
15072022;15.2;9.6;PARANA AERO
15072022;1.1;;PASO DE INDIOS
15072022;25.1;17.6;PASO DE LOS LIBRES AERO
15072022;12.0;3.3;PEHUAJO AERO
15072022;1.5;-9.0;PERITO MORENO AERO
15072022;9.6;2.8;PIGUE AERO
15072022;12.6;5.6;PILAR OBSERVATORIO
15072022;27.5;19.8;POSADAS AERO
15072022;20.5;12.8;PRESIDENCIA ROQUE SAENZ PE?A AERO
15072022;2.6;-2.0;PUERTO DESEADO AERO
15072022;5.6;;PUERTO MADRYN AERO
15072022;12.6;11.3;PUNTA INDIO B.A.
15072022;16.0;8.0;RAFAELA AERO
15072022;20.6;12.9;RECONQUISTA AERO
15072022;26.7;16.1;RESISTENCIA AERO
15072022;9.6;6.4;RIO COLORADO
15072022;8.1;3.8;RIO CUARTO AERO
15072022;0.4;-11.3;RIO GALLEGOS AERO
15072022;2.4;-5.0;RIO GRANDE B.A.
15072022;25.0;9.0;RIVADAVIA
15072022;15.6;7.2;ROSARIO AERO
15072022;25.6;9.0;SALTA AERO
15072022;8.5;6.0;SAN ANTONIO OESTE AERO
15072022;12.1;7.0;SAN FERNANDO AERO
15072022;9.0;2.0;SAN JUAN AERO
15072022;3.2;-5.3;SAN JULIAN AERO
15072022;8.9;2.0;SAN LUIS AERO
15072022;9.2;0.6;SAN MARTIN (MZA)
15072022;7.2;0.6;SAN RAFAEL AERO
15072022;-1.2;-6.8;SANTA CRUZ AERO
15072022;10.9;4.9;SANTA ROSA AERO
15072022;10.6;2.5;SANTA ROSA DE CONLARA AERO
15072022;18.0;13.0;SANTIAGO DEL ESTERO AERO
15072022;16.6;8.3;SAUCE VIEJO AERO
15072022;16.5;8.0;SUNCHALES AERO
15072022;10.7;7.5;TANDIL AERO
15072022;23.2;8.8;TARTAGAL AERO
15072022;17.5;7.5;TERMAS DE RIO HONDO AERO
15072022;18.4;1.5;TINOGASTA
15072022;6.6;3.3;TRELEW AERO
15072022;12.6;3.7;TRENQUE LAUQUEN
15072022;10.9;8.1;TRES ARROYOS
15072022;15.2;6.8;TUCUMAN AERO
15072022;3.0;-2.9;USHUAIA AERO
15072022;3.3;-3.6;USPALLATA
15072022;10.4;5.8;VENADO TUERTO AERO
15072022;;;VICTORICA
15072022;9.4;6.4;VIEDMA AERO
15072022;15.5;7.8;VILLA DE MARIA DEL RIO SECO
15072022;11.9;3.5;VILLA DOLORES AERO
15072022;12.5;10.2;VILLA GESELL AERO
15072022;6.7;2.8;VILLA REYNOLDS AERO
14072022;14.2;9.7;AEROPARQUE AERO
14072022;15.0;2.3;AZUL AERO
14072022;14.4;3.9;BAHIA BLANCA AERO
14072022;2.1;-2.9;BARILOCHE AERO
14072022;-23.9;-29.1;BASE BELGRANO II
14072022;0.5;-2.4;BASE CARLINI (EX JUBANY)
14072022;0.5;-10.0;BASE ESPERANZA
14072022;4.1;-7.7;BASE MARAMBIO
14072022;1.1;-4.7;BASE ORCADAS
14072022;0.9;-2.8;BASE SAN MARTIN
14072022;13.7;3.2;BENITO JUAREZ AERO
14072022;22.9;15.0;BERNARDO DE IRIGOYEN AERO
14072022;15.1;4.4;BOLIVAR AERO
14072022;13.9;10.0;BUENOS AIRES OBSERVATORIO
14072022;14.5;7.7;CAMPO DE MAYO AERO
14072022;21.8;-2.2;CATAMARCA AERO
14072022;24.4;5.2;CERES AERO
14072022;20.5;2.5;CHAMICAL AERO
14072022;3.8;-1.0;CHAPELCO AERO
14072022;17.5;3.0;CHEPES
14072022;25.0;-1.7;CHILECITO AERO
14072022;5.5;2.7;CIPOLLETTI
14072022;3.0;-0.6;COMODORO RIVADAVIA AERO
14072022;19.4;10.1;CONCORDIA AERO
14072022;18.0;-0.2;CORDOBA AERO
14072022;19.2;4.1;CORDOBA OBSERVATORIO
14072022;11.7;0.5;CORONEL PRINGLES AERO
14072022;13.0;-0.5;CORONEL SUAREZ AERO
14072022;26.5;14.3;CORRIENTES AERO
14072022;14.9;6.1;DOLORES AERO
14072022;2.8;-3.6;EL BOLSON AERO
14072022;1.0;-13.8;EL CALAFATE AERO
14072022;14.5;8.4;EL PALOMAR AERO
14072022;;;EL TREBOL
14072022;19.2;0.8;ESCUELA DE AVIACION MILITAR AERO
14072022;0.4;-7.2;ESQUEL AERO
14072022;15.1;9.4;EZEIZA AERO
14072022;27.6;14.2;FORMOSA AERO
14072022;14.0;3.0;GENERAL PICO AERO
14072022;-0.8;-8.0;GOBERNADOR GREGORES AERO
14072022;18.1;8.6;GUALEGUAYCHU AERO
14072022;27.0;15.6;IGUAZU AERO
14072022;23.5;14.5;ITUZAINGO
14072022;19.6;-2.0;JACHAL
14072022;24.6;2.4;JUJUY AERO
14072022;24.8;1.6;JUJUY U N
14072022;15.1;4.9;JUNIN AERO
14072022;14.5;7.5;LA PLATA AERO
14072022;18.0;-2.2;LA QUIACA OBSERVATORIO
14072022;21.0;-0.6;LA RIOJA AERO
14072022;18.3;0.5;LABOULAYE AERO
14072022;16.5;6.0;LAS FLORES
14072022;30.2;15.0;LAS LOMITAS
14072022;10.1;-1.0;MALARGUE AERO
14072022;0.4;-1.5;MAQUINCHAO
14072022;;3.4;MAR DEL PLATA AERO
14072022;21.1;5.8;MARCOS JUAREZ AERO
14072022;14.6;9.5;MARIANO MORENO AERO
14072022;13.2;-0.4;MENDOZA AERO
14072022;13.3;2.1;MENDOZA OBSERVATORIO
14072022;22.4;12.0;MERCEDES AERO (CTES)
14072022;;9.5;MERLO AERO
14072022;26.8;4.3;METAN
14072022;20.6;12.0;MONTE CASEROS AERO
14072022;15.0;8.5;MORON AERO
14072022;5.6;3.4;NEUQUEN AERO
14072022;16.6;5.3;NUEVE DE JULIO
14072022;;15.0;OBERA
14072022;13.9;4.4;OLAVARRIA AERO
14072022;26.5;7.1;ORAN AERO
14072022;21.3;7.8;PARANA AERO
14072022;2.4;;PASO DE INDIOS
14072022;21.2;12.4;PASO DE LOS LIBRES AERO
14072022;15.0;4.6;PEHUAJO AERO
14072022;2.0;-4.8;PERITO MORENO AERO
14072022;;4.4;PIGUE AERO
14072022;18.1;1.8;PILAR OBSERVATORIO
14072022;24.4;15.9;POSADAS AERO
14072022;29.5;9.6;PRESIDENCIA ROQUE SAENZ PE?A AERO
14072022;5.4;-2.0;PUERTO DESEADO AERO
14072022;8.4;3.0;PUERTO MADRYN AERO
14072022;13.8;7.5;PUNTA INDIO B.A.
14072022;23.3;5.2;RAFAELA AERO
14072022;26.7;13.1;RECONQUISTA AERO
14072022;27.5;14.2;RESISTENCIA AERO
14072022;10.8;4.4;RIO COLORADO
14072022;15.5;0.2;RIO CUARTO AERO
14072022;3.2;-5.4;RIO GALLEGOS AERO
14072022;2.4;-2.5;RIO GRANDE B.A.
14072022;28.0;10.0;RIVADAVIA
14072022;18.0;8.2;ROSARIO AERO
14072022;26.6;-3.8;SALTA AERO
14072022;9.0;5.0;SAN ANTONIO OESTE AERO
